type,subject_id,session_id,auto_status,review_status,comment,n_trials,n_valid,n_invalid,duration_s,sampling_rate,num_channels,bad_channels,signal_rms,frac_zeros,frac_saturated,model_val_acc,rotation_confidence,issues,warnings,path
session,VP_02,2026-05-06_10-54-51_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23]",0.015,0.013,0.0,,,,"Bad channels: [3, 7, 19, 23] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_02/2026-05-06_10-54-51_3rep
session,VP_02,2026-05-06_11-02-58_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23]",0.0071,0.016,0.0,,,,"Bad channels: [3, 7, 19, 23] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_02/2026-05-06_11-02-58_3rep
session,VP_02,2026-05-06_11-08-12_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23]",0.0153,0.018,0.0,,,,"Bad channels: [3, 7, 19, 23] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_02/2026-05-06_11-08-12_3rep
session,VP_02,2026-05-06_11-09-25_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23]",0.0132,0.014,0.0,,,,"Bad channels: [3, 7, 19, 23] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_02/2026-05-06_11-09-25_3rep
session,VP_04,2026-03-25_14-44-10_5rep,WARN,VALID,,21,21,0,,2000,32,[],0.0101,0.114,0.0,,,,Strong class imbalance (ratio 10.0x),/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_04/2026-03-25_14-44-10_5rep
session,VP_04,2026-03-25_15-12-50_5rep,WARN,VALID,,10,10,0,,2000,32,"[21, 30]",0.0273,0.031,0.0,,,,"Bad channels: [21, 30]",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_04/2026-03-25_15-12-50_5rep
session,VP_04,2026-03-26_14-55-57_manual,OK,VALID,,9,9,0,,2000,32,[],0.0063,0.135,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_04/2026-03-26_14-55-57_manual
session,VP_04,2026-03-26_14-59-15_manual,WARN,INVALID,,3,3,0,,2000,32,[],0.0048,0.147,0.0,,,,Short session: 14.3s,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_04/2026-03-26_14-59-15_manual
session,VP_04,2026-03-26_15-00-09_manual,WARN,INVALID,,3,3,0,,2000,32,[],0.0053,0.145,0.0,,,,Short session: 13.7s,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_04/2026-03-26_15-00-09_manual
session,VP_04,2026-03-27_10-48-46_manual,WARN,VALID,,1,1,0,,2000,32,"[10, 21, 22, 30]",0.0069,0.041,0.0,,,,"Bad channels: [10, 21, 22, 30]",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_04/2026-03-27_10-48-46_manual
session,VP_04,2026-03-27_10-51-41_manual,WARN,INVALID,,1,1,0,,2000,32,"[10, 21, 22, 30]",1.7929,0.008,0.059,,,,"Bad channels: [10, 21, 22, 30] | Short session: 13.1s | 5.9% of sampled values appear saturated (|v|≥4)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_04/2026-03-27_10-51-41_manual
session,VP_04,game_2026-03-25_14-54-26_game_fit,OK,VALID,,2,2,0,,2000,32,[],0.0231,0.096,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_04/game_2026-03-25_14-54-26_game_fit
session,VP_06,2026-05-04_11-20-12_3rep,BAD,INVALID,,0,0,0,,2000,32,[],0.2206,0.032,0.0,,,No trials found in metadata,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_06/2026-05-04_11-20-12_3rep
session,VP_06,2026-05-04_11-21-18_3rep,WARN,VALID,,18,18,0,,2000,32,"[1, 3, 4, 5, 6, 13, 17, 19, 20, 21, 22, 29]",0.0259,0.066,0.0,,,,"Bad channels: [1, 3, 4, 5, 6, 13, 17, 19, 20, 21, 22, 29]",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_06/2026-05-04_11-21-18_3rep
session,VP_06,2026-05-04_11-31-06_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 4, 5, 13, 19, 20, 21, 22]",0.0274,0.002,0.0,,,,"Bad channels: [3, 4, 5, 13, 19, 20, 21, 22]",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_06/2026-05-04_11-31-06_3rep
session,VP_06,2026-05-04_11-36-55_3rep,WARN,VALID,,11,11,0,,2000,32,"[3, 4, 5, 13, 19, 20, 21, 22]",0.0122,0.005,0.0,,,,"Bad channels: [3, 4, 5, 13, 19, 20, 21, 22]",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_06/2026-05-04_11-36-55_3rep
session,VP_06,2026-05-04_11-57-35_3rep,WARN,VALID,,18,18,0,,2000,32,"[4, 5, 13, 20, 21, 22]",0.0192,0.004,0.0,,,,"Bad channels: [4, 5, 13, 20, 21, 22]",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_06/2026-05-04_11-57-35_3rep
session,VP_12,2026-05-04_14-30-45_5rep,WARN,VALID,,30,30,0,,2000,32,"[0, 5, 6, 9, 16, 21, 22, 23, 25, 26]",0.1008,0.003,0.0,,,,"Bad channels: [0, 5, 6, 9, 16, 21, 22, 23, 25, 26] | Strong class imbalance (ratio 14.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_12/2026-05-04_14-30-45_5rep
session,VP_12,2026-05-04_14-45-30_3rep,WARN,VALID,,18,18,0,,2000,32,"[0, 5, 6, 9, 11, 16, 21, 22, 25, 26]",0.017,0.005,0.0,,,,"Bad channels: [0, 5, 6, 9, 11, 16, 21, 22, 25, 26] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_12/2026-05-04_14-45-30_3rep
session,VP_12,2026-05-04_14-46-56_3rep,WARN,VALID,,18,18,0,,2000,32,"[0, 5, 6, 9, 11, 16, 21, 22, 25, 26]",0.149,0.003,0.0,,,,"Bad channels: [0, 5, 6, 9, 11, 16, 21, 22, 25, 26] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_12/2026-05-04_14-46-56_3rep
session,VP_12,2026-05-04_14-51-35_3rep,WARN,VALID,,18,18,0,,2000,32,"[0, 5, 6, 11, 16, 21, 22, 25, 31]",0.0406,0.005,0.0,,,,"Bad channels: [0, 5, 6, 11, 16, 21, 22, 25, 31] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_12/2026-05-04_14-51-35_3rep
session,VP_12,2026-05-04_14-57-16_3rep,WARN,VALID,,18,18,0,,2000,32,"[0, 5, 6, 11, 16, 19, 21, 22, 25, 31]",0.0465,0.005,0.0,,,,"Bad channels: [0, 5, 6, 11, 16, 19, 21, 22, 25, 31] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_12/2026-05-04_14-57-16_3rep
session,VP_12,2026-05-04_14-58-52_3rep,WARN,VALID,,18,18,0,,2000,32,"[0, 5, 6, 11, 16, 19, 21, 22, 25, 31]",0.4919,0.004,0.003,,,,"Bad channels: [0, 5, 6, 11, 16, 19, 21, 22, 25, 31] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_12/2026-05-04_14-58-52_3rep
session,VP_12,2026-05-04_15-00-08_3rep,WARN,VALID,,18,18,0,,2000,32,"[0, 5, 6, 11, 16, 19, 21, 22, 25, 31]",0.0448,0.006,0.0,,,,"Bad channels: [0, 5, 6, 11, 16, 19, 21, 22, 25, 31]",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_12/2026-05-04_15-00-08_3rep
session,VP_13,2026-05-06_12-30-00_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23]",0.0071,0.015,0.0,,,,"Bad channels: [3, 7, 19, 23] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_13/2026-05-06_12-30-00_3rep
session,VP_13,2026-05-06_12-36-17_3rep,WARN,VALID,,19,19,0,,2000,32,"[3, 7, 19, 23]",0.006,0.02,0.0,,,,"Bad channels: [3, 7, 19, 23]",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_13/2026-05-06_12-36-17_3rep
session,VP_13,2026-05-06_12-43-14_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23]",0.012,0.01,0.0,,,,"Bad channels: [3, 7, 19, 23] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_13/2026-05-06_12-43-14_3rep
session,VP_13,2026-05-06_12-50-29_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23]",0.0104,0.01,0.0,,,,"Bad channels: [3, 7, 19, 23] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_13/2026-05-06_12-50-29_3rep
session,VP_13,2026-05-06_12-51-44_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23]",0.007,0.01,0.0,,,,"Bad channels: [3, 7, 19, 23] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_13/2026-05-06_12-51-44_3rep
session,VP_13,2026-05-06_12-56-17_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23, 25]",0.0142,0.035,0.0,,,,"Bad channels: [3, 7, 19, 23, 25] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_13/2026-05-06_12-56-17_3rep
session,VP_13,2026-05-06_12-57-31_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23, 25]",0.1392,0.0,0.0,,,,"Bad channels: [3, 7, 19, 23, 25] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_13/2026-05-06_12-57-31_3rep
session,VP_13,2026-05-06_13-06-21_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23]",0.0051,0.015,0.0,,,,"Bad channels: [3, 7, 19, 23] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_13/2026-05-06_13-06-21_3rep
session,VP_13,2026-05-06_13-12-22_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23]",0.0051,0.013,0.0,,,,"Bad channels: [3, 7, 19, 23] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_13/2026-05-06_13-12-22_3rep
session,VP_13,2026-05-06_13-13-37_3rep,WARN,VALID,,18,18,0,,2000,32,"[3, 7, 19, 23]",0.0067,0.014,0.0,,,,"Bad channels: [3, 7, 19, 23] | Strong class imbalance (ratio 8.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_13/2026-05-06_13-13-37_3rep
session,VP_14,2026-05-13_15-57-37_5rep,WARN,VALID,,30,30,0,,2000,32,"[8, 16, 23, 26]",0.0332,0.009,0.0,,,,"Bad channels: [8, 16, 23, 26] | Strong class imbalance (ratio 14.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_14/2026-05-13_15-57-37_5rep
session,VP_14,2026-05-13_16-10-21_3rep,BAD,INVALID,,2,1,1,,2000,32,[],0.015,0.014,0.0,,,"Session note contains warning keyword: ""Should be the bad data""",1/2 trials marked invalid (50%) | Short session: 11.9s,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_14/2026-05-13_16-10-21_3rep
session,VP_14,2026-05-13_16-11-51_4rep,WARN,VALID,,24,24,0,,2000,32,"[8, 16, 23, 26]",0.4827,0.009,0.006,,,,"Bad channels: [8, 16, 23, 26] | Strong class imbalance (ratio 11.0x)",/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/VP_14/2026-05-13_16-11-51_4rep
session,VP_01,UNITY_emg_2026-01-30_12-08-52,OK,VALID,,32,32,0,,2000,32,[],0.0,0.012,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_01/UNITY_emg_2026-01-30_12-08-52
session,VP_01,UNITY_emg_2026-01-30_12-13-35,OK,VALID,,30,30,0,,2000,32,[],0.0,0.007,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_01/UNITY_emg_2026-01-30_12-13-35
session,VP_01,UNITY_emg_2026-02-01_10-09-23,OK,VALID,,26,26,0,,2000,32,[],0.0,0.006,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_01/UNITY_emg_2026-02-01_10-09-23
session,VP_01,UNITY_emg_2026-02-01_10-15-19,OK,VALID,,26,26,0,,2000,32,[],0.0,0.016,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_01/UNITY_emg_2026-02-01_10-15-19
session,VP_01,UNITY_emg_2026-02-01_10-29-40,OK,VALID,,36,36,0,,2000,32,[],0.0,0.011,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_01/UNITY_emg_2026-02-01_10-29-40
session,VP_01,UNITY_emg_2026-02-01_10-52-17,OK,VALID,,27,27,0,,2000,32,[],0.0,0.039,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_01/UNITY_emg_2026-02-01_10-52-17
session,VP_03,UNITY_emg_2026-02-16_12-17-32,WARN,INVALID,,6,6,0,,2000,32,[],0.0,0.043,0.0,,,,Short session: 18.5s,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_03/UNITY_emg_2026-02-16_12-17-32
session,VP_03,UNITY_emg_2026-02-16_12-18-25,OK,VALID,,39,39,0,,2000,32,[],0.0,0.042,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_03/UNITY_emg_2026-02-16_12-18-25
session,VP_04,UNITY_emg_2026-03-26_14-24-15_normal,OK,VALID,,11,11,0,,2000,32,[],0.0,0.184,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_04/UNITY_emg_2026-03-26_14-24-15_normal
session,VP_04,UNITY_emg_2026-03-26_14-27-51_normal,OK,VALID,,13,13,0,,2000,32,[],0.0,0.156,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_04/UNITY_emg_2026-03-26_14-27-51_normal
session,VP_04,UNITY_emg_2026-03-26_14-31-33_normal,OK,VALID,,13,13,0,,2000,32,[],0.0,0.137,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_04/UNITY_emg_2026-03-26_14-31-33_normal
session,VP_04,UNITY_emg_2026-03-26_14-36-21_obstacle,OK,VALID,,13,13,0,,2000,32,[],0.0,0.126,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_04/UNITY_emg_2026-03-26_14-36-21_obstacle
session,VP_04,UNITY_emg_2026-03-26_14-40-44_mirrored,OK,VALID,,13,13,0,,2000,32,[],0.0,0.189,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_04/UNITY_emg_2026-03-26_14-40-44_mirrored
session,VP_04,UNITY_emg_2026-03-26_14-43-14_mirrored,OK,VALID,,13,13,0,,2000,32,[],0.0002,0.125,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_04/UNITY_emg_2026-03-26_14-43-14_mirrored
session,VP_04,UNITY_emg_2026-03-27_10-31-37_normal,OK,VALID,,13,13,0,,2000,32,[],0.0,0.133,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_04/UNITY_emg_2026-03-27_10-31-37_normal
session,VP_04,UNITY_emg_2026-03-27_10-34-18_normal,OK,VALID,,13,13,0,,2000,32,[],0.0001,0.128,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_04/UNITY_emg_2026-03-27_10-34-18_normal
session,VP_04,UNITY_emg_2026-03-27_10-36-30_normal,OK,VALID,,13,13,0,,2000,32,[],0.0,0.142,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_04/UNITY_emg_2026-03-27_10-36-30_normal
session,VP_04,UNITY_emg_2026-03-27_11-00-06_normal,OK,VALID,,13,13,0,,2000,32,[],0.0,0.132,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_04/UNITY_emg_2026-03-27_11-00-06_normal
session,VP_09,UNITY_emg_2026-04-02_10-10-57,OK,VALID,,11,11,0,,2000,32,[],0.0,0.226,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_09/UNITY_emg_2026-04-02_10-10-57
session,VP_09,UNITY_emg_2026-04-02_10-12-47,OK,VALID,,13,13,0,,2000,32,[],0.0001,0.255,0.0,,,,,/Users/paul/Coding_Projects/Master/Dataprocessing/playagain_pipeline/data/sessions/unity_sessions/VP_09/UNITY_emg_2026-04-02_10-12-47
